Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
AKO,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
Median,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
NMS,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06245996153709448,KDH,KDH,1
Polis,2023-01-22,0.06245996153709448,KDH,KDH,1
AKO,2023-01-22,0.06245996153709448,KDH,KDH,1
Median,2023-01-22,0.06245996153709448,KDH,KDH,1
IPSOS,2023-01-22,0.06245996153709448,KDH,KDH,1
NMS,2023-01-22,0.06245996153709448,KDH,KDH,1
FOCUS,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03267129712573433,SNS,SNS,1
Polis,2023-01-22,0.03267129712573433,SNS,SNS,1
AKO,2023-01-22,0.03267129712573433,SNS,SNS,1
Median,2023-01-22,0.03267129712573433,SNS,SNS,1
IPSOS,2023-01-22,0.03267129712573433,SNS,SNS,1
NMS,2023-01-22,0.03267129712573433,SNS,SNS,1
FOCUS,2023-01-22,0.0717228907438,SaS,SaS,1
Polis,2023-01-22,0.0717228907438,SaS,SaS,1
AKO,2023-01-22,0.0717228907438,SaS,SaS,1
Median,2023-01-22,0.0717228907438,SaS,SaS,1
IPSOS,2023-01-22,0.0717228907438,SaS,SaS,1
NMS,2023-01-22,0.0717228907438,SaS,SaS,1
FOCUS,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
Polis,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
AKO,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
Median,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
NMS,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06234588815074156,KDH,KDH,1
Polis,2023-01-30,0.06234588815074156,KDH,KDH,1
AKO,2023-01-30,0.06234588815074156,KDH,KDH,1
Median,2023-01-30,0.06234588815074156,KDH,KDH,1
IPSOS,2023-01-30,0.06234588815074156,KDH,KDH,1
NMS,2023-01-30,0.06234588815074156,KDH,KDH,1
FOCUS,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033744568069597886,SNS,SNS,1
Polis,2023-01-30,0.033744568069597886,SNS,SNS,1
AKO,2023-01-30,0.033744568069597886,SNS,SNS,1
Median,2023-01-30,0.033744568069597886,SNS,SNS,1
IPSOS,2023-01-30,0.033744568069597886,SNS,SNS,1
NMS,2023-01-30,0.033744568069597886,SNS,SNS,1
FOCUS,2023-01-30,0.07005554908347368,SaS,SaS,1
Polis,2023-01-30,0.07005554908347368,SaS,SaS,1
AKO,2023-01-30,0.07005554908347368,SaS,SaS,1
Median,2023-01-30,0.07005554908347368,SaS,SaS,1
IPSOS,2023-01-30,0.07005554908347368,SaS,SaS,1
NMS,2023-01-30,0.07005554908347368,SaS,SaS,1
FOCUS,2023-02-04,0.033242480131553606,Aliancia,Aliancia,1
Polis,2023-02-04,0.033242480131553606,Aliancia,Aliancia,1
AKO,2023-02-04,0.033242480131553606,Aliancia,Aliancia,1
Median,2023-02-04,0.033242480131553606,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033242480131553606,Aliancia,Aliancia,1
NMS,2023-02-04,0.033242480131553606,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274083567913977,KDH,KDH,1
Polis,2023-02-04,0.06274083567913977,KDH,KDH,1
AKO,2023-02-04,0.06274083567913977,KDH,KDH,1
Median,2023-02-04,0.06274083567913977,KDH,KDH,1
IPSOS,2023-02-04,0.06274083567913977,KDH,KDH,1
NMS,2023-02-04,0.06274083567913977,KDH,KDH,1
FOCUS,2023-02-04,0.07055157821477777,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055157821477777,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055157821477777,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055157821477777,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055157821477777,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055157821477777,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07445971781260288,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07445971781260288,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07445971781260288,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07445971781260288,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07445971781260288,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07445971781260288,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034213316838115626,SNS,SNS,1
Polis,2023-02-04,0.034213316838115626,SNS,SNS,1
AKO,2023-02-04,0.034213316838115626,SNS,SNS,1
Median,2023-02-04,0.034213316838115626,SNS,SNS,1
IPSOS,2023-02-04,0.034213316838115626,SNS,SNS,1
NMS,2023-02-04,0.034213316838115626,SNS,SNS,1
FOCUS,2023-02-04,0.06975532233758035,SaS,SaS,1
Polis,2023-02-04,0.06975532233758035,SaS,SaS,1
AKO,2023-02-04,0.06975532233758035,SaS,SaS,1
Median,2023-02-04,0.06975532233758035,SaS,SaS,1
IPSOS,2023-02-04,0.06975532233758035,SaS,SaS,1
NMS,2023-02-04,0.06975532233758035,SaS,SaS,1
FOCUS,2023-02-10,0.03215524764868311,Aliancia,Aliancia,1
Polis,2023-02-10,0.03215524764868311,Aliancia,Aliancia,1
AKO,2023-02-10,0.03215524764868311,Aliancia,Aliancia,1
Median,2023-02-10,0.03215524764868311,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03215524764868311,Aliancia,Aliancia,1
NMS,2023-02-10,0.03215524764868311,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.06292146547190426,KDH,KDH,1
Polis,2023-02-10,0.06292146547190426,KDH,KDH,1
AKO,2023-02-10,0.06292146547190426,KDH,KDH,1
Median,2023-02-10,0.06292146547190426,KDH,KDH,1
IPSOS,2023-02-10,0.06292146547190426,KDH,KDH,1
NMS,2023-02-10,0.06292146547190426,KDH,KDH,1
FOCUS,2023-02-10,0.06959777721894983,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959777721894983,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959777721894983,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959777721894983,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959777721894983,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959777721894983,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07382536133289423,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07382536133289423,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07382536133289423,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07382536133289423,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07382536133289423,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07382536133289423,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03467724097070448,SNS,SNS,1
Polis,2023-02-10,0.03467724097070448,SNS,SNS,1
AKO,2023-02-10,0.03467724097070448,SNS,SNS,1
Median,2023-02-10,0.03467724097070448,SNS,SNS,1
IPSOS,2023-02-10,0.03467724097070448,SNS,SNS,1
NMS,2023-02-10,0.03467724097070448,SNS,SNS,1
FOCUS,2023-02-10,0.07014863602137214,SaS,SaS,1
Polis,2023-02-10,0.07014863602137214,SaS,SaS,1
AKO,2023-02-10,0.07014863602137214,SaS,SaS,1
Median,2023-02-10,0.07014863602137214,SaS,SaS,1
IPSOS,2023-02-10,0.07014863602137214,SaS,SaS,1
NMS,2023-02-10,0.07014863602137214,SaS,SaS,1
FOCUS,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
Polis,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
AKO,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
Median,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
Median,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
NMS,2023-02-17,0.03149369901408393,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.062816749415529,KDH,KDH,1
FOCUS,2023-02-17,0.062816749415529,KDH,KDH,1
Polis,2023-02-17,0.062816749415529,KDH,KDH,1
Polis,2023-02-17,0.062816749415529,KDH,KDH,1
AKO,2023-02-17,0.062816749415529,KDH,KDH,1
AKO,2023-02-17,0.062816749415529,KDH,KDH,1
Median,2023-02-17,0.062816749415529,KDH,KDH,1
Median,2023-02-17,0.062816749415529,KDH,KDH,1
IPSOS,2023-02-17,0.062816749415529,KDH,KDH,1
IPSOS,2023-02-17,0.062816749415529,KDH,KDH,1
NMS,2023-02-17,0.062816749415529,KDH,KDH,1
NMS,2023-02-17,0.062816749415529,KDH,KDH,1
FOCUS,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834750112514579,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325227938407504,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.034930937458476925,SNS,SNS,1
FOCUS,2023-02-17,0.034930937458476925,SNS,SNS,1
Polis,2023-02-17,0.034930937458476925,SNS,SNS,1
Polis,2023-02-17,0.034930937458476925,SNS,SNS,1
AKO,2023-02-17,0.034930937458476925,SNS,SNS,1
AKO,2023-02-17,0.034930937458476925,SNS,SNS,1
Median,2023-02-17,0.034930937458476925,SNS,SNS,1
Median,2023-02-17,0.034930937458476925,SNS,SNS,1
IPSOS,2023-02-17,0.034930937458476925,SNS,SNS,1
IPSOS,2023-02-17,0.034930937458476925,SNS,SNS,1
NMS,2023-02-17,0.034930937458476925,SNS,SNS,1
NMS,2023-02-17,0.034930937458476925,SNS,SNS,1
FOCUS,2023-02-17,0.07014332950850422,SaS,SaS,1
FOCUS,2023-02-17,0.07014332950850422,SaS,SaS,1
Polis,2023-02-17,0.07014332950850422,SaS,SaS,1
Polis,2023-02-17,0.07014332950850422,SaS,SaS,1
AKO,2023-02-17,0.07014332950850422,SaS,SaS,1
AKO,2023-02-17,0.07014332950850422,SaS,SaS,1
Median,2023-02-17,0.07014332950850422,SaS,SaS,1
Median,2023-02-17,0.07014332950850422,SaS,SaS,1
IPSOS,2023-02-17,0.07014332950850422,SaS,SaS,1
IPSOS,2023-02-17,0.07014332950850422,SaS,SaS,1
NMS,2023-02-17,0.07014332950850422,SaS,SaS,1
NMS,2023-02-17,0.07014332950850422,SaS,SaS,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,0.06243668845520905,KDH,KDH,1
Polis,2023-03-04,0.06243668845520905,KDH,KDH,1
AKO,2023-03-04,0.06243668845520905,KDH,KDH,1
Median,2023-03-04,0.06243668845520905,KDH,KDH,1
IPSOS,2023-03-04,0.06243668845520905,KDH,KDH,1
NMS,2023-03-04,0.06243668845520905,KDH,KDH,1
FOCUS,2023-03-04,0.0641471178316894,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.0641471178316894,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.0641471178316894,OĽaNO,OĽaNO,1
Median,2023-03-04,0.0641471178316894,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.0641471178316894,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.0641471178316894,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.07352406179975185,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07352406179975185,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07352406179975185,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07352406179975185,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07352406179975185,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07352406179975185,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.03423231711784012,SNS,SNS,1
Polis,2023-03-04,0.03423231711784012,SNS,SNS,1
AKO,2023-03-04,0.03423231711784012,SNS,SNS,1
Median,2023-03-04,0.03423231711784012,SNS,SNS,1
IPSOS,2023-03-04,0.03423231711784012,SNS,SNS,1
NMS,2023-03-04,0.03423231711784012,SNS,SNS,1
FOCUS,2023-03-04,0.06837070112365837,SaS,SaS,1
Polis,2023-03-04,0.06837070112365837,SaS,SaS,1
AKO,2023-03-04,0.06837070112365837,SaS,SaS,1
Median,2023-03-04,0.06837070112365837,SaS,SaS,1
IPSOS,2023-03-04,0.06837070112365837,SaS,SaS,1
NMS,2023-03-04,0.06837070112365837,SaS,SaS,1
FOCUS,2023-03-10,0.029358387305959383,Aliancia,Aliancia,1
Polis,2023-03-10,0.029358387305959383,Aliancia,Aliancia,1
AKO,2023-03-10,0.029358387305959383,Aliancia,Aliancia,1
Median,2023-03-10,0.029358387305959383,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029358387305959383,Aliancia,Aliancia,1
NMS,2023-03-10,0.029358387305959383,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.06243904459745578,KDH,KDH,1
Polis,2023-03-10,0.06243904459745578,KDH,KDH,1
AKO,2023-03-10,0.06243904459745578,KDH,KDH,1
Median,2023-03-10,0.06243904459745578,KDH,KDH,1
IPSOS,2023-03-10,0.06243904459745578,KDH,KDH,1
NMS,2023-03-10,0.06243904459745578,KDH,KDH,1
FOCUS,2023-03-10,0.06287330050088814,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06287330050088814,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06287330050088814,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06287330050088814,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06287330050088814,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06287330050088814,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.07364807010610228,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07364807010610228,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07364807010610228,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07364807010610228,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07364807010610228,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07364807010610228,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.03431737898962186,SNS,SNS,1
Polis,2023-03-10,0.03431737898962186,SNS,SNS,1
AKO,2023-03-10,0.03431737898962186,SNS,SNS,1
Median,2023-03-10,0.03431737898962186,SNS,SNS,1
IPSOS,2023-03-10,0.03431737898962186,SNS,SNS,1
NMS,2023-03-10,0.03431737898962186,SNS,SNS,1
FOCUS,2023-03-10,0.06822747519682583,SaS,SaS,1
Polis,2023-03-10,0.06822747519682583,SaS,SaS,1
AKO,2023-03-10,0.06822747519682583,SaS,SaS,1
Median,2023-03-10,0.06822747519682583,SaS,SaS,1
IPSOS,2023-03-10,0.06822747519682583,SaS,SaS,1
NMS,2023-03-10,0.06822747519682583,SaS,SaS,1
FOCUS,2023-03-16,0.030077555393354518,Aliancia,Aliancia,1
Polis,2023-03-16,0.030077555393354518,Aliancia,Aliancia,1
AKO,2023-03-16,0.030077555393354518,Aliancia,Aliancia,1
Median,2023-03-16,0.030077555393354518,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030077555393354518,Aliancia,Aliancia,1
NMS,2023-03-16,0.030077555393354518,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.0622536102963502,KDH,KDH,1
Polis,2023-03-16,0.0622536102963502,KDH,KDH,1
AKO,2023-03-16,0.0622536102963502,KDH,KDH,1
Median,2023-03-16,0.0622536102963502,KDH,KDH,1
IPSOS,2023-03-16,0.0622536102963502,KDH,KDH,1
NMS,2023-03-16,0.0622536102963502,KDH,KDH,1
FOCUS,2023-03-16,0.06219261539374759,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06219261539374759,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06219261539374759,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06219261539374759,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06219261539374759,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06219261539374759,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.07399830938372964,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07399830938372964,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07399830938372964,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07399830938372964,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07399830938372964,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07399830938372964,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.03408208284777214,SNS,SNS,1
Polis,2023-03-16,0.03408208284777214,SNS,SNS,1
AKO,2023-03-16,0.03408208284777214,SNS,SNS,1
Median,2023-03-16,0.03408208284777214,SNS,SNS,1
IPSOS,2023-03-16,0.03408208284777214,SNS,SNS,1
NMS,2023-03-16,0.03408208284777214,SNS,SNS,1
FOCUS,2023-03-16,0.06756581976412296,SaS,SaS,1
Polis,2023-03-16,0.06756581976412296,SaS,SaS,1
AKO,2023-03-16,0.06756581976412296,SaS,SaS,1
Median,2023-03-16,0.06756581976412296,SaS,SaS,1
IPSOS,2023-03-16,0.06756581976412296,SaS,SaS,1
NMS,2023-03-16,0.06756581976412296,SaS,SaS,1
FOCUS,2023-03-18,0.03020175116231652,Aliancia,Aliancia,1
Polis,2023-03-18,0.03020175116231652,Aliancia,Aliancia,1
AKO,2023-03-18,0.03020175116231652,Aliancia,Aliancia,1
Median,2023-03-18,0.03020175116231652,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03020175116231652,Aliancia,Aliancia,1
NMS,2023-03-18,0.03020175116231652,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.06226522891236296,KDH,KDH,1
Polis,2023-03-18,0.06226522891236296,KDH,KDH,1
AKO,2023-03-18,0.06226522891236296,KDH,KDH,1
Median,2023-03-18,0.06226522891236296,KDH,KDH,1
IPSOS,2023-03-18,0.06226522891236296,KDH,KDH,1
NMS,2023-03-18,0.06226522891236296,KDH,KDH,1
FOCUS,2023-03-18,0.062166051997234205,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.062166051997234205,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.062166051997234205,OĽaNO,OĽaNO,1
Median,2023-03-18,0.062166051997234205,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.062166051997234205,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.062166051997234205,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.07396169987199973,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07396169987199973,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07396169987199973,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07396169987199973,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07396169987199973,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07396169987199973,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.03406170127975304,SNS,SNS,1
